lr,epochs,mean_accuracy,std_accuracy,mean_macro_f1,std_macro_f1,pooled_accuracy,pooled_macro avg_precision,pooled_macro avg_recall,pooled_macro avg_f1-score,pooled_weighted avg_precision,pooled_weighted avg_recall,pooled_weighted avg_f1-score,pooled_None_precision,pooled_None_recall,pooled_None_f1,pooled_Relationship_precision,pooled_Relationship_recall,pooled_Relationship_f1
0.01,8,0.7342021572799345,0.010138631904048597,0.7338588169676352,0.010176121137762758,0.7342045166201472,0.7346462833758218,0.7342045166201472,0.7340793549310838,0.7346462833758218,0.7342045166201472,0.7340793549310838,0.7448275862068966,0.7125095153514337,0.7283102061989366,0.7244649805447471,0.7558995178888607,0.7398485036632311
0.01,12,0.7326803607698225,0.012225241767946135,0.7323548292945966,0.012394362116703259,0.7326820603907638,0.7334842345194377,0.7326820603907638,0.7324522591406448,0.7334842345194377,0.7326820603907638,0.7324522591406447,0.7471698113207547,0.7033747779751333,0.7246111619396157,0.7197986577181208,0.7619893428063943,0.7402933563416738
0.01,20,0.7268439239190263,0.014121092116392389,0.7261748626435987,0.014488080544565593,0.7268459781781273,0.7284185628211439,0.7268459781781273,0.7263750242969915,0.7284185628211438,0.7268459781781273,0.7263750242969915,0.7473713337022689,0.6853590459274296,0.7150231634679021,0.7094657919400188,0.7683329104288251,0.7377268851260811
0.01,50,0.7345854430277884,0.006156125907826933,0.7344255002705283,0.0060359852958856534,0.734585130677493,0.7347885442896245,0.7345851306774931,0.7345276313927825,0.7347885442896244,0.734585130677493,0.7345276313927825,0.7278777421740202,0.7493022075615327,0.738434608652163,0.7416993464052287,0.7198680537934534,0.730620654133402
0.001,8,0.746635003814349,0.01158389896054359,0.7465261617820769,0.011692286002880603,0.7466379091601116,0.7467813083187351,0.7466379091601116,0.7466010980361399,0.7467813083187351,0.7466379091601116,0.7466010980361398,0.7527301092043682,0.734585130677493,0.7435469372030307,0.740832507433102,0.7586906876427303,0.7496552588692491
0.001,12,0.7427028445065328,0.016341141944125056,0.7425721258355636,0.016420110090174793,0.7427048972342045,0.7429454105911245,0.7427048972342045,0.7426412016200533,0.7429454105911244,0.7427048972342045,0.7426412016200533,0.7505894681687189,0.726972849530576,0.7385924207269915,0.7353013530135302,0.7584369449378331,0.7466899825131151
0.001,20,0.7444797356672213,0.014214508775705478,0.7442852096231461,0.014380337849972783,0.7444810961684851,0.7447156100013423,0.7444810961684851,0.7444198648098631,0.7447156100013425,0.7444810961684851,0.7444198648098631,0.7522911757004451,0.7290027911697539,0.7404639175257732,0.7371400443022397,0.7599594011672165,0.748375812093953
0.001,50,0.7399149094373755,0.01686181569004973,0.7397245832692623,0.01716514877952094,0.7399137274803349,0.7401007810814104,0.7399137274803349,0.7398630617235866,0.7401007810814104,0.7399137274803349,0.7398630617235866,0.7468024014617594,0.725957878710987,0.7362326299536799,0.7333991607010615,0.7538695762496829,0.7434934934934935
0.0001,8,0.7321754825875771,0.006609892771282584,0.7321407449132333,0.0066286373311058985,0.7321745749809693,0.7321854730537195,0.7321745749809694,0.7321714322184422,0.7321854730537195,0.7321745749809693,0.7321714322184422,0.7337761880429229,0.7287490484648567,0.731253978357734,0.7305947580645161,0.735600101497082,0.7330888860791503
0.0001,12,0.738011758495376,0.004474297674685672,0.737961828439791,0.004531404020012323,0.7380106571936057,0.7380364203016136,0.7380106571936057,0.738003568107864,0.7380364203016136,0.7380106571936057,0.738003568107864,0.7405128205128205,0.7328089317432124,0.7366407346001785,0.7355600200904069,0.743212382643999,0.7393664016155497
