lr,epochs,accuracy,macro avg_precision,macro avg_recall,macro avg_f1-score,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,None_precision,None_recall,None_f1,Relationship_precision,Relationship_recall,Relationship_f1
0.01,6,0.6530864197530865,0.6553605900113844,0.6530864197530863,0.6518122255043988,0.6553605900113845,0.6530864197530865,0.6518122255043989,0.6741573033707865,0.5925925925925926,0.6307490144546649,0.6365638766519823,0.7135802469135802,0.6728754365541327
0.01,12,0.6864197530864198,0.6965627631604323,0.6864197530864198,0.6823215509946945,0.6965627631604323,0.6864197530864198,0.6823215509946946,0.6519114688128773,0.8,0.7184035476718403,0.7412140575079872,0.5728395061728395,0.6462395543175488
0.01,20,0.6382716049382716,0.7084558823529412,0.6382716049382716,0.6050260037445392,0.7084558823529413,0.6382716049382716,0.6050260037445393,0.8294117647058824,0.34814814814814815,0.49043478260869566,0.5875,0.928395061728395,0.7196172248803828
0.01,50,0.5,0.25,0.5,0.3333333333333333,0.25,0.5,0.3333333333333333,0.0,0.0,0.0,0.5,1.0,0.6666666666666666
0.001,6,0.6246913580246913,0.6439090634037193,0.6246913580246913,0.6117288661549427,0.6439090634037193,0.6246913580246913,0.6117288661549426,0.6964980544747081,0.4419753086419753,0.540785498489426,0.5913200723327305,0.8074074074074075,0.6826722338204593
0.001,12,0.5012345679012346,0.750309023485785,0.5012345679012346,0.3360709619301905,0.7503090234857849,0.5012345679012346,0.3360709619301905,1.0,0.0024691358024691358,0.0049261083743842365,0.5006180469715699,1.0,0.6672158154859967
0.001,20,0.7024691358024692,0.7113455859892068,0.7024691358024691,0.6993119340245313,0.7113455859892068,0.7024691358024692,0.6993119340245313,0.6680327868852459,0.8049382716049382,0.7301231802911534,0.7546583850931677,0.6,0.6685006877579092
0.001,50,0.6259259259259259,0.7460803469309951,0.6259259259259259,0.5739143870516361,0.746080346930995,0.6259259259259259,0.5739143870516361,0.9180327868852459,0.2765432098765432,0.4250474383301708,0.5741279069767442,0.9753086419753086,0.7227813357731016
0.0001,6,0.6037037037037037,0.6488241058304752,0.6037037037037036,0.5712031083280698,0.6488241058304752,0.6037037037037037,0.5712031083280699,0.5668789808917197,0.8790123456790123,0.6892545982575025,0.7307692307692307,0.32839506172839505,0.45315161839863716
0.0001,12,0.5234567901234568,0.6960509554140127,0.5234567901234568,0.3889779167480946,0.6960509554140126,0.5234567901234568,0.3889779167480947,0.88,0.05432098765432099,0.10232558139534884,0.5121019108280255,0.9925925925925926,0.6756302521008404
0.0001,20,0.6790123456790124,0.7049180327868853,0.6790123456790124,0.6685364609892912,0.7049180327868853,0.6790123456790124,0.6685364609892911,0.6320582877959927,0.8567901234567902,0.7274633123689728,0.7777777777777778,0.5012345679012346,0.6096096096096096
0.0001,50,0.5419753086419753,0.7609536082474226,0.5419753086419753,0.4203784677284028,0.7609536082474228,0.5419753086419753,0.4203784677284028,1.0,0.08395061728395062,0.1548974943052392,0.5219072164948454,1.0,0.6858594411515665
1e-05,6,0.5765432098765432,0.5782028602750648,0.5765432098765432,0.5742845366132461,0.5782028602750648,0.5765432098765432,0.5742845366132461,0.5895953757225434,0.5037037037037037,0.5432756324900133,0.5668103448275862,0.6493827160493827,0.6052934407364787
1e-05,12,0.5938271604938271,0.6270053475935828,0.5938271604938272,0.5654471007792894,0.6270053475935828,0.5938271604938271,0.5654471007792894,0.5620915032679739,0.8493827160493828,0.6764995083579154,0.6919191919191919,0.33827160493827163,0.45439469320066334
1e-05,20,0.6395061728395062,0.6485635448790781,0.6395061728395062,0.6339266367435381,0.648563544879078,0.6395061728395062,0.6339266367435381,0.6852459016393443,0.5160493827160494,0.5887323943661972,0.6118811881188119,0.762962962962963,0.6791208791208792
1e-05,50,0.6790123456790124,0.6827605952907052,0.6790123456790124,0.6773580743210119,0.6827605952907053,0.6790123456790124,0.6773580743210119,0.7089337175792507,0.6074074074074074,0.6542553191489362,0.6565874730021598,0.7506172839506173,0.7004608294930875
1e-06,6,0.5370370370370371,0.5378400936814829,0.537037037037037,0.5345676420698754,0.5378400936814829,0.5370370370370371,0.5345676420698754,0.5323275862068966,0.6098765432098765,0.5684695051783659,0.5433526011560693,0.4641975308641975,0.5006657789613849
1e-06,12,0.5246913580246914,0.5272911051212938,0.5246913580246914,0.5130957492486046,0.5272911051212937,0.5246913580246914,0.5130957492486046,0.5357142857142857,0.37037037037037035,0.43795620437956206,0.5188679245283019,0.6790123456790124,0.5882352941176471
1e-06,20,0.5407407407407407,0.5407407407407407,0.5407407407407407,0.5407407407407407,0.5407407407407407,0.5407407407407407,0.5407407407407407,0.5407407407407407,0.5407407407407407,0.5407407407407407,0.5407407407407407,0.5407407407407407,0.5407407407407407
1e-06,50,0.5987654320987654,0.6017179023508137,0.5987654320987654,0.5958325848751571,0.6017179023508137,0.5987654320987654,0.5958325848751572,0.5843881856540084,0.6839506172839506,0.6302616609783845,0.6190476190476191,0.5135802469135803,0.5614035087719298
