lr,epochs,mean_accuracy,std_accuracy,mean_macro_f1,std_macro_f1,pooled_accuracy,pooled_macro avg_precision,pooled_macro avg_recall,pooled_macro avg_f1-score,pooled_weighted avg_precision,pooled_weighted avg_recall,pooled_weighted avg_f1-score,pooled_None_precision,pooled_None_recall,pooled_None_f1,pooled_Relationship_precision,pooled_Relationship_recall,pooled_Relationship_f1
0.01,8,0.5882716049382716,0.04921112162604444,0.5201092562170204,0.10195192436622987,0.5882716049382716,0.6184002225592995,0.5882716049382716,0.5602996027534343,0.6184002225592995,0.5882716049382716,0.5602996027534343,0.5586738880682751,0.8404938271604938,0.671201814058957,0.6781265570503239,0.3360493827160494,0.4493973914479115
0.01,12,0.5358024691358025,0.057683525529500845,0.4050488944210689,0.1124267176344593,0.5358024691358024,0.5396391470749042,0.5358024691358024,0.5242914979757085,0.5396391470749042,0.5358024691358024,0.5242914979757085,0.5519713261648745,0.3802469135802469,0.4502923976608187,0.527306967984934,0.691358024691358,0.5982905982905983
0.01,20,0.6037037037037036,0.06438244972306216,0.5342643603874511,0.1094408629012324,0.6037037037037037,0.6110852499947103,0.6037037037037036,0.59700907922224,0.6110852499947103,0.6037037037037037,0.59700907922224,0.6397205588822356,0.4748148148148148,0.5450680272108843,0.582449941107185,0.7325925925925926,0.6489501312335958
0.01,50,0.5835802469135802,0.05460168776942918,0.4955337399959137,0.09711461021384081,0.5835802469135802,0.7226937870882193,0.5835802469135802,0.5065114896161285,0.7226937870882193,0.5835802469135802,0.5065114896161285,0.8987043580683156,0.18839506172839507,0.311492141253317,0.546683216108123,0.9787654320987654,0.7015308379789399
0.001,8,0.5479012345679013,0.06121589719343147,0.43465789367185603,0.12633971901828406,0.5479012345679012,0.556500384723251,0.5479012345679012,0.5300188865791209,0.5565003847232509,0.5479012345679012,0.5300188865791208,0.5344582593250444,0.7429629629629629,0.621694214876033,0.5785425101214575,0.3528395061728395,0.4383435582822086
0.001,12,0.5169135802469136,0.0335193711098168,0.3695590777098946,0.07176831283322817,0.5169135802469136,0.6817927448034174,0.5169135802469136,0.37525957920824426,0.6817927448034174,0.5169135802469136,0.37525957920824426,0.8549222797927462,0.040740740740740744,0.07777515908555267,0.5086632098140887,0.9930864197530864,0.6727439993309359
0.001,20,0.5764197530864197,0.06610232100270631,0.48551575459661633,0.13018489452605608,0.5764197530864198,0.5877090110333629,0.5764197530864198,0.5623365490533513,0.5877090110333629,0.5764197530864198,0.5623365490533512,0.6191759722757028,0.397037037037037,0.48382729050699563,0.5562420497910231,0.7558024691358025,0.6408458075997069
0.001,50,0.5659259259259259,0.06271969465443934,0.4603805443340203,0.11877919706331325,0.5659259259259259,0.5813176199230914,0.5659259259259259,0.5443654460587346,0.5813176199230914,0.5659259259259259,0.5443654460587345,0.6166958041958042,0.3483950617283951,0.4452508677816346,0.5459394356503785,0.7834567901234568,0.6434800243358345
0.0001,8,0.5802469135802469,0.05426484191564424,0.505527481113924,0.11002888646786779,0.5802469135802469,0.5850664154624989,0.5802469135802469,0.5742161371651119,0.5850664154624989,0.5802469135802469,0.5742161371651119,0.5648185081771041,0.6992592592592592,0.6248896734333628,0.6053143227478938,0.46123456790123457,0.523542600896861
0.0001,12,0.5307407407407407,0.029725667402858164,0.4044719119473207,0.06461750330631778,0.5307407407407407,0.672310448254922,0.5307407407407407,0.4094402438926378,0.6723104482549221,0.5307407407407407,0.40944024389263783,0.8284960422163589,0.07753086419753086,0.141792729735832,0.5161248542934853,0.9839506172839506,0.6770877580494435
0.0001,20,0.558641975308642,0.03163964144126684,0.45748945161614146,0.06589964279083799,0.558641975308642,0.7102101084864457,0.558641975308642,0.46158916788989385,0.7102101084864457,0.558641975308642,0.46158916788989385,0.8887070376432079,0.13407407407407407,0.23299721089894873,0.5317131793296835,0.9832098765432099,0.6901811248808389
0.0001,50,0.6685185185185184,0.039256541562895576,0.6408573956161382,0.060985502019869034,0.6685185185185185,0.7023984152715732,0.6685185185185185,0.6540408092338375,0.7023984152715733,0.6685185185185185,0.6540408092338375,0.7852068533221898,0.4639506172839506,0.5832686636659941,0.6195899772209568,0.8730864197530864,0.7248129548016808
1e-05,8,0.5061728395061729,0.0030491577864761735,0.3706890035666114,0.01123552564214065,0.5061728395061729,0.5441183391112017,0.5061728395061729,0.37090388529760443,0.5441183391112018,0.5061728395061729,0.37090388529760443,0.5850340136054422,0.04246913580246914,0.07918968692449356,0.5032026646169613,0.9698765432098766,0.6626180836707153
1e-05,12,0.5518518518518519,0.004891756236088616,0.4720775633128982,0.010048354432819795,0.5518518518518518,0.6304895359819718,0.5518518518518518,0.47235781601680704,0.6304895359819717,0.5518518518518518,0.47235781601680704,0.5291909924937448,0.94,0.6771611526147279,0.7317880794701986,0.1637037037037037,0.2675544794188862
1e-05,20,0.608395061728395,0.012957670877434001,0.5906564009900678,0.016097284318722562,0.6083950617283951,0.6303457940965331,0.6083950617283951,0.5911834942841874,0.6303457940965331,0.6083950617283951,0.5911834942841873,0.5768557422969187,0.8135802469135802,0.6750665847162467,0.6838358458961474,0.4032098765432099,0.5073004038521279
1e-05,50,0.6308641975308642,0.013221985911595362,0.6055817039424382,0.02208562717920494,0.6308641975308642,0.6730699455754888,0.6308641975308642,0.6068982308066873,0.6730699455754887,0.6308641975308642,0.6068982308066871,0.7585365853658537,0.38395061728395063,0.5098360655737705,0.587603305785124,0.8777777777777778,0.7039603960396039
1e-06,8,0.5171604938271605,0.011351313100219827,0.5165610670809803,0.011669896059853052,0.5171604938271605,0.5172298744690631,0.5171604938271605,0.5166739338005424,0.517229874469063,0.5171604938271605,0.5166739338005425,0.5183232269970999,0.4854320987654321,0.501338773428535,0.5161365219410262,0.5488888888888889,0.5320090941725499
1e-06,12,0.5214814814814814,0.01054381702360306,0.5209248417393957,0.010423365024787148,0.5214814814814814,0.5215802566283574,0.5214814814814814,0.5209332965732897,0.5215802566283573,0.5214814814814814,0.5209332965732897,0.5230402542372882,0.4876543209876543,0.5047278303092256,0.5201202590194265,0.5553086419753086,0.5371387628373537
