lr,epochs,mean_accuracy,std_accuracy,mean_macro_f1,std_macro_f1,pooled_accuracy,pooled_macro avg_precision,pooled_macro avg_recall,pooled_macro avg_f1-score,pooled_weighted avg_precision,pooled_weighted avg_recall,pooled_weighted avg_f1-score,pooled_None_precision,pooled_None_recall,pooled_None_f1,pooled_Relationship_precision,pooled_Relationship_recall,pooled_Relationship_f1
0.01,8,0.5390768511022793,0.05170543924076659,0.4184817877125221,0.11278964573715627,0.5390702274975272,0.5480790857047115,0.5387434190009722,0.5153866034060445,0.5480487528487952,0.5390702274975272,0.5155455539033028,0.5685234305923961,0.3184744923229321,0.40825396825396826,0.5276347408170271,0.7590123456790123,0.6225192385581207
0.01,12,0.5412893598837445,0.0658704220613182,0.4147034161900843,0.12819101850194498,0.5412957467853611,0.592883682725139,0.5407400069708143,0.4660621232814116,0.5927815283965454,0.5412957467853611,0.4663594893822177,0.6617357001972387,0.16617137196631995,0.2656373713380839,0.5240316652530393,0.9153086419753086,0.6664868752247393
0.01,20,0.5022258099778849,0.0019301569504806013,0.33694390970591026,0.004133495982716826,0.5022255192878339,0.7507429420505201,0.5014858841010401,0.3369560356992321,0.7503731244571232,0.5022255192878339,0.337447178295335,1.0,0.0029717682020802376,0.005925925925925926,0.5014858841010401,1.0,0.6679861454725383
0.01,50,0.6322898009636487,0.0980445749675902,0.5685560221200774,0.17174285852387225,0.6322947576656776,0.6603127049920618,0.6319831966686845,0.6151732905627791,0.660213818119145,0.6322947576656776,0.6152937229222368,0.726962457337884,0.42199108469539376,0.5340018802883109,0.5936629526462396,0.8419753086419753,0.6963447008372473
0.001,8,0.559601514501744,0.056963497899220304,0.46568349617205057,0.11663220921128507,0.5595944609297725,0.5691331417624521,0.5593150257736687,0.5432496670146343,0.5690955879009062,0.5595944609297725,0.5433778614767137,0.5944444444444444,0.370975730559683,0.4568465995730406,0.5438218390804598,0.7476543209876543,0.6296527344562279
0.001,12,0.5726916499828383,0.06352534997063505,0.4812051705909285,0.12270820450643716,0.5727002967359051,0.654468173336098,0.5721589345660668,0.5067211755624803,0.6543019784649593,0.5727002967359051,0.5069888393400602,0.7664835164835165,0.2072808320950966,0.3263157894736842,0.5424528301886793,0.937037037037037,0.6871265616512765
0.001,20,0.506678805919491,0.01290825233056575,0.34752530590790487,0.02817961075765551,0.5066765578635015,0.5094992682276817,0.5062421807642213,0.46016742626464147,0.5094921160899346,0.5066765578635015,0.46040251875798033,0.5143198090692124,0.2134720158494304,0.30171508575428774,0.5046787273861509,0.7990123456790124,0.6186197667749952
0.001,50,0.6567887701209261,0.07345973895609828,0.6154420863236855,0.1251689353388397,0.6567754698318496,0.6642889122941156,0.6566154862142976,0.6526636574883096,0.6642373325975783,0.6567754698318496,0.6527197276566306,0.6990536277602524,0.5487865279841506,0.6148723640399556,0.6295241968279789,0.7644444444444445,0.6904549509366636
0.0001,8,0.5625844224643448,0.07488575059749115,0.461508416364779,0.1536322421982639,0.5625618199802176,0.6169010242556303,0.5620538220241044,0.5041490520254804,0.6167833220081024,0.5625618199802176,0.5044015567860917,0.6962323390894819,0.21966319960376424,0.33396084337349397,0.5375697094217787,0.9044444444444445,0.6743372606774669
0.0001,12,0.5977980404432814,0.03699276223086234,0.544156567816428,0.07298830936403891,0.5977992087042532,0.6596898017868209,0.5973358648395796,0.5540607144228217,0.6595428514273055,0.5977992087042532,0.5542679240285765,0.7587343441001978,0.28504210004952946,0.4144014401440144,0.5606452594734439,0.9096296296296297,0.6937199887016289
0.0001,20,0.5148401601341739,0.012377083692270254,0.36522313536931633,0.027431733421080226,0.5148367952522255,0.7231890502058886,0.5141188340395869,0.36587956077905837,0.7228696548227199,0.5148367952522255,0.36633555231315995,0.9384615384615385,0.030212976721149084,0.05854126679462572,0.5079165619502387,0.9980246913580247,0.673217854763491
0.0001,50,0.6277044046071064,0.060846566082437215,0.5764408070837583,0.09814725766494743,0.6277200791295747,0.6332269594931008,0.6278691321336195,0.6239952807354541,0.6332677009014622,0.6277200791295747,0.6239397557904486,0.6057672502574666,0.7283308568598316,0.6614190936691781,0.6606866687287349,0.5274074074074074,0.5865714678017301
1e-05,8,0.5322802455064507,0.03478689268510528,0.4460692882492463,0.1033815123604157,0.5322700296735905,0.543582187949413,0.5318857887109497,0.49842409723963865,0.543549790360079,0.5322700296735905,0.4986174105138926,0.5654181631605951,0.27290737989103514,0.36813095039251714,0.521746212738231,0.7908641975308642,0.6287172440867602
1e-05,12,0.594209392937982,0.015568404557531489,0.5845739216344161,0.025955992307407087,0.594213649851632,0.5989980795455566,0.5943741859739878,0.5894855612975223,0.5990309246006637,0.594213649851632,0.5894201960179724,0.5768605124034161,0.7025755324418028,0.6335417597141582,0.6211356466876972,0.48617283950617285,0.5454293628808864
1e-05,20,0.579001003705224,0.017289578904543777,0.5306639409891201,0.03676265824936046,0.5790059347181009,0.5790648705145294,0.5789820776695467,0.5788851089824874,0.5790621711650745,0.5790059347181009,0.5788956922585995,0.5808842320470228,0.5629024269440317,0.5717519808829078,0.577245508982036,0.5950617283950618,0.5860182370820669
1e-05,50,0.6559117320374604,0.012040028932589954,0.6463883787044769,0.01590644714386536,0.6559099901088031,0.6580854310750762,0.6559956340689377,0.6547982171261761,0.6581135012810926,0.6559099901088031,0.654769151165846,0.6391661122200044,0.7137196631996038,0.6743886743886743,0.677004749930148,0.5982716049382716,0.6352077598636781
1e-06,8,0.5159492811620658,0.005910086019517316,0.5149773981321906,0.006271122793279605,0.5159495548961425,0.5159828841993355,0.515894373819089,0.5152511435936976,0.5159822198278433,0.5159495548961425,0.5152784430582883,0.5164306705850922,0.47870232788509165,0.49685130445958103,0.5155350978135789,0.5530864197530864,0.5336509827278142
1e-06,12,0.522624952891596,0.010130611885074099,0.5200021823021401,0.010987841480892532,0.5226261127596439,0.5226474789816277,0.522588189973034,0.5222948009706232,0.5226468596708455,0.5226261127596439,0.5223134664235256,0.5230648944487881,0.4970282317979198,0.5097142857142857,0.5222300635144672,0.5481481481481482,0.5348753162269606
1e-06,20,0.5250972936651905,0.007244312465477708,0.5112164840852658,0.01946801500002962,0.5250989119683481,0.5271777564761728,0.5248834223029368,0.5147527178706394,0.5271671410999627,0.5250989119683481,0.5148578443136305,0.5343325200418264,0.37964338781575035,0.44389749529462863,0.5200229929105192,0.6701234567901234,0.5856079404466501
1e-06,50,0.575790828748625,0.008753087532034834,0.572511620322825,0.00858273620818269,0.5757912957467853,0.5758104231967873,0.5757755030910059,0.5757352012040896,0.5758091040623046,0.5757912957467853,0.5757424392095987,0.5766995198382613,0.5651312530955919,0.5708567854909319,0.5749213265553135,0.5864197530864198,0.5806136169172473
