lr,epochs,mean_accuracy,std_accuracy,mean_macro_f1,std_macro_f1,pooled_accuracy,pooled_macro avg_precision,pooled_macro avg_recall,pooled_macro avg_f1-score,pooled_weighted avg_precision,pooled_weighted avg_recall,pooled_weighted avg_f1-score,pooled_Activation_precision,pooled_Activation_recall,pooled_Activation_f1,pooled_Repression_precision,pooled_Repression_recall,pooled_Repression_f1,pooled_None_precision,pooled_None_recall,pooled_None_f1
0.01,8,0.3798412251382904,0.023940007129173796,0.21414373876244439,0.04405912565169235,0.3798500163025758,0.378458405923671,0.3482541692888154,0.32226838870450186,0.37905802489911566,0.3798500163025758,0.3437247220246525,0.39608938547486033,0.5845012366034625,0.4721944721944722,0.38650306748466257,0.07572115384615384,0.12663316582914572,0.3527827648114901,0.38454011741682975,0.36797752808988765
0.01,12,0.36127338714391233,0.05039469385693265,0.25677874666377865,0.0760780080363899,0.36126507988262146,0.48786608588885033,0.39175432727960846,0.3054344043829267,0.5159578179685018,0.36126507988262146,0.28414634420385776,0.7575757575757576,0.020610057708161583,0.04012841091492777,0.3055355859094177,0.5108173076923077,0.38236617183985605,0.40048691418137555,0.6438356164383562,0.49380863039399625
0.01,20,0.4082650073595443,0.09213129372327451,0.2949979613052031,0.12326758577241356,0.4082164982067167,0.40880563170541845,0.4035095288500889,0.38124528865774776,0.421946886741012,0.4082164982067167,0.3887608521007197,0.52,0.30008244023083264,0.3805541035023523,0.30845771144278605,0.22355769230769232,0.25923344947735194,0.3979591836734694,0.6868884540117417,0.5039483129935391
0.01,50,0.4656173780892816,0.043266047424434594,0.38253022275132464,0.032189194400649726,0.46560156504727745,0.4708049929655427,0.46991765636103794,0.43761949931130556,0.48366936189634513,0.46560156504727745,0.43850923560245686,0.5721830985915493,0.2679307502061006,0.36496350364963503,0.3650586701434159,0.33653846153846156,0.35021888680425267,0.4751732101616628,0.8052837573385518,0.5976761074800291
0.001,8,0.3541056692402932,0.04619088048862032,0.20154896306536627,0.05646364411361986,0.3540919465275513,0.35208023959241147,0.3509918694982191,0.3491345056366411,0.3585865120224131,0.3540919465275513,0.35412611431933966,0.39531123686337916,0.4031327287716406,0.39918367346938777,0.29051383399209485,0.35336538461538464,0.3188720173535792,0.3704156479217604,0.2964774951076321,0.3293478260869565
0.001,12,0.42910128539621983,0.06009872826035794,0.27758313310623617,0.08469132758605391,0.42908379523964785,0.35885566707627786,0.3877221098523005,0.32843607398284297,0.3723315793963896,0.42908379523964785,0.3610553951739131,0.43932827735644636,0.6685902720527618,0.530238640078457,0.2222222222222222,0.002403846153846154,0.0047562425683709865,0.415016501650165,0.49217221135029354,0.450313339301701
0.001,20,0.37134028726134616,0.07028188269167432,0.22461354795927296,0.07996415227965688,0.3713726768829475,0.35941306755260244,0.3612482798839011,0.35589392160819644,0.36860116678058613,0.3713726768829475,0.3657114467378917,0.42857142857142855,0.380873866446826,0.4033173286774334,0.2806201550387597,0.21754807692307693,0.24509140148950576,0.36904761904761907,0.48532289628180036,0.41927303465765003
0.001,50,0.41343209824061733,0.07893296810183083,0.30772049570487925,0.12041480543870864,0.41343332246494946,0.4336241704616341,0.4175879846714286,0.4125736866677814,0.4428682648948147,0.41343332246494946,0.4162420504536295,0.4633484162895928,0.4220939818631492,0.44176013805004316,0.3142857142857143,0.4891826923076923,0.382698636577339,0.5232383808095952,0.34148727984344424,0.4132622853759621
0.0001,8,0.40560016153801187,0.0458837748737906,0.33521213237400216,0.06859358885500566,0.40560808607760024,0.416500726086912,0.41095217163552206,0.38698017874835294,0.42833369834202634,0.40560808607760024,0.3871402903759866,0.5158450704225352,0.24154987633965375,0.3290286355979787,0.3253588516746411,0.3269230769230769,0.3261390887290168,0.40829825616355986,0.6643835616438356,0.5057728119180633
0.0001,12,0.39716245729073124,0.06020525067494296,0.3053787544451181,0.0788824625848197,0.39713074665797193,0.3943846184356656,0.3954493696594468,0.3936917951463546,0.40247154213780023,0.39713074665797193,0.3985513077272631,0.4412878787878788,0.3841714756801319,0.4107536359629793,0.31099476439790574,0.35697115384615385,0.3324006715165081,0.4308712121212121,0.4452054794520548,0.4379210779595765
0.0001,20,0.4372727707488669,0.06611390389424415,0.3753522144627321,0.116058420449332,0.43723508314313664,0.45259988936577084,0.440794139578852,0.4372781373877264,0.46073551230732385,0.43723508314313664,0.4404253252944268,0.47116237799467614,0.437757625721352,0.45384615384615384,0.33993399339933994,0.4951923076923077,0.40313111545988256,0.5467032967032966,0.38943248532289626,0.45485714285714285
0.0001,50,0.4887321922939992,0.07563863875753263,0.4286891025032794,0.08537950537329322,0.48875122269318555,0.4798683041673022,0.4753746891996265,0.47697504633489,0.4909788323108323,0.48875122269318555,0.4891770564809464,0.5176651305683564,0.5556471558120363,0.5359840954274354,0.33851674641148327,0.3401442307692308,0.3393285371702638,0.5834230355220668,0.5303326810176126,0.5556125064069708
1e-05,8,0.36812174864897895,0.02502750066505795,0.34835879692024685,0.018547133933627398,0.368112161721552,0.36760929615613885,0.36853145042166796,0.3609945901178846,0.3760318952158612,0.368112161721552,0.3642544302988493,0.4328180737217598,0.30008244023083264,0.35443037974683544,0.2972027972027972,0.30649038461538464,0.30177514792899407,0.37280701754385964,0.49902152641878667,0.42677824267782427
1e-05,12,0.37465128513053225,0.02397820405551209,0.3569450550895272,0.018110028495320566,0.37463319204434303,0.37289394649649693,0.37440529424593333,0.3707436810179667,0.3812822762518581,0.37463319204434303,0.3747830084358837,0.4302203567681007,0.33800494641385,0.3785780240073869,0.2951167728237792,0.33413461538461536,0.3134160090191657,0.39334470989761094,0.45107632093933464,0.4202370100273473
1e-05,20,0.3870286039183596,0.023026566831402875,0.35343718650692113,0.022504831070488975,0.3870231496576459,0.4013140928290768,0.39062468974773884,0.38172065216740897,0.40899175762188744,0.3870231496576459,0.3848853010250835,0.43378607809847197,0.42126957955482275,0.4274362191551652,0.31002331002331,0.4795673076923077,0.37659273242095326,0.4601328903654485,0.2710371819960861,0.3411330049261084
