lr,epochs,mean_accuracy,std_accuracy,mean_macro_f1,std_macro_f1,pooled_accuracy,pooled_macro avg_precision,pooled_macro avg_recall,pooled_macro avg_f1-score,pooled_weighted avg_precision,pooled_weighted avg_recall,pooled_weighted avg_f1-score,pooled_Activation_precision,pooled_Activation_recall,pooled_Activation_f1,pooled_Repression_precision,pooled_Repression_recall,pooled_Repression_f1,pooled_None_precision,pooled_None_recall,pooled_None_f1
0.01,8,0.2840471697107336,0.023836610682805907,0.14774922226516982,0.009212596695785506,0.2840352595494613,0.5345120270330354,0.333571926858808,0.21885909748896512,0.5800973222023601,0.2840352595494613,0.19367574886999003,1.0,0.0008244023083264633,0.0016474464579901153,0.27183673469387754,0.8004807692307693,0.40585009140767825,0.33169934640522875,0.1994106090373281,0.249079754601227
0.01,12,0.33333493266801006,0.05671223658943607,0.2114514668672149,0.07109473017997801,0.3333333333333333,0.38651364234473323,0.3629244896064718,0.3180898332262794,0.39362686567288535,0.3333333333333333,0.3100071937353088,0.3983739837398374,0.2019785655399835,0.26805251641137856,0.28180914512922467,0.6814903846153846,0.3987341772151899,0.4793577981651376,0.20530451866404714,0.2874828060522696
0.01,20,0.3627578927166299,0.0820545292969277,0.23269096826963448,0.07779474913525623,0.3627162912177604,0.3749249469909149,0.36751386776767214,0.3590078145573536,0.3837890526876572,0.3627162912177604,0.3621804876899202,0.4293732460243218,0.37840065952184665,0.4022787028921998,0.28603603603603606,0.4579326923076923,0.3521256931608133,0.4093655589123867,0.26620825147347743,0.32261904761904764
0.01,50,0.4224855793323311,0.05035880074488626,0.317663235614441,0.07016268047405437,0.42246163891609534,0.4181134279868109,0.41661455816255666,0.39413623659256586,0.42869754371274404,0.42246163891609534,0.40183874852042645,0.5058064516129033,0.3231657048639736,0.39436619718309857,0.33575317604355714,0.22235576923076922,0.2675343456254519,0.41278065630397237,0.7043222003929273,0.520508166969147
0.001,8,0.3761256650566697,0.06521396411127661,0.22623961452595007,0.07508104526029033,0.376101860920666,0.3598543752344727,0.358131384539261,0.35279108958121813,0.3676025420091148,0.376101860920666,0.36515468216554153,0.418706842435656,0.549876339653751,0.47540983606557374,0.29395973154362415,0.26322115384615385,0.2777425491439442,0.36689655172413793,0.26129666011787817,0.30522088353413657
0.001,12,0.327471238631396,0.05123369241466872,0.20943306143849544,0.06860900190741698,0.3274567417564479,0.43567203374065616,0.36158059205861076,0.2971384917334123,0.4425120884550588,0.3274567417564479,0.2883357676924971,0.39477977161500816,0.19950535861500412,0.26506024096385544,0.2801608579088472,0.7536057692307693,0.4084690553745928,0.6320754716981132,0.13163064833005894,0.21788617886178863
0.001,20,0.3862169337555577,0.04871160668309571,0.2615735813330783,0.0868349056652555,0.386222657525302,0.3853334515549443,0.3803313956546344,0.38027800282270025,0.39231982663761544,0.386222657525302,0.38680185728963107,0.4174382716049383,0.4460016488046167,0.43124750896771624,0.3039419087136929,0.35216346153846156,0.3262806236080178,0.43462017434620176,0.3428290766208251,0.3833058758923668
0.001,50,0.4192506583927753,0.07633932603999499,0.3296477137010717,0.09504568104057295,0.41919686581782567,0.4418736126318315,0.4353293329617272,0.40491548551768863,0.45575826668837915,0.41919686581782567,0.39995536433185175,0.540948275862069,0.20692497938994228,0.29934406678592723,0.3170933113129645,0.46153846153846156,0.37591776798825255,0.4675792507204611,0.637524557956778,0.5394846217788861
0.0001,8,0.330428408448752,0.048477580057217355,0.24351493761059673,0.07089142043088505,0.33039503754489064,0.4017155179291579,0.3652611630752569,0.3096176184718963,0.4173614694241584,0.33039503754489064,0.2989597793467542,0.5313432835820896,0.14674361088211046,0.22997416020671835,0.2799621032685931,0.7103365384615384,0.4016309887869521,0.39384116693679094,0.2387033398821218,0.29724770642201837
0.0001,12,0.3786824680932732,0.04887075485927545,0.2628845052363942,0.07015040414953472,0.37871367939928174,0.373148774035492,0.37210527373699104,0.37208547602907904,0.3806919002175532,0.37871367939928174,0.37919182223409065,0.4227053140096618,0.43281121187139326,0.42769857433808556,0.3008849557522124,0.3269230769230769,0.31336405529953915,0.39585605234460197,0.3565815324165029,0.3751937984496124
0.0001,20,0.43355990574587633,0.03658432942279339,0.3673174790374191,0.027368869356786493,0.4335618674502122,0.4284460494470328,0.4347715896921347,0.4269164923235251,0.436050052564689,0.4335618674502122,0.42964563805381323,0.47001090512540894,0.3553173948887057,0.40469483568075115,0.3468013468013468,0.3713942307692308,0.3586767266395821,0.4685258964143426,0.5776031434184676,0.517377914650242
0.0001,50,0.4845291025600017,0.048902355555359406,0.4025650002507001,0.03761139119643752,0.48449232778321905,0.46976505338168245,0.4728470049363637,0.4570988590689444,0.4778580067222195,0.48449232778321905,0.4677707707095865,0.5263671875,0.4443528441879637,0.48189539561913275,0.3958333333333333,0.2512019230769231,0.3073529411764706,0.4870946393117141,0.7229862475442044,0.5820482404112297
1e-05,8,0.3584823380140528,0.03399189225563035,0.33642056565059064,0.02339907400840307,0.3584720861900098,0.3588179831374024,0.357588556203942,0.35561855639001677,0.36713485928873857,0.3584720861900098,0.36048419296495093,0.41833030852994557,0.3800494641384996,0.3982721382289417,0.2842497670083877,0.36658653846153844,0.32020997375328086,0.3738738738738739,0.32612966601178783,0.3483735571878279
1e-05,12,0.36958491934022114,0.025829856355141033,0.3389409052896282,0.03868428341033313,0.36957231472412666,0.37592471531395205,0.37574626323696037,0.35927793670747077,0.3852329624219327,0.36957231472412666,0.3589011518912474,0.4496124031007752,0.23907666941467437,0.31216361679224974,0.2998921251348436,0.33413461538461536,0.3160886867538374,0.3782696177062374,0.5540275049115914,0.44958150657632523
1e-05,20,0.38785625179925154,0.021583532057680203,0.37445758352233083,0.023134990096595066,0.3878550440744368,0.38952593417995707,0.39112691852321224,0.38577048186612856,0.39818006587166493,0.3878550440744368,0.3882108790318777,0.442350332594235,0.32893652102225884,0.3773049645390071,0.30239234449760766,0.3798076923076923,0.33670751198721366,0.42383512544802865,0.46463654223968565,0.44329896907216493
