lr,epochs,mean_accuracy,std_accuracy,mean_macro_f1,std_macro_f1,pooled_accuracy,pooled_macro avg_precision,pooled_macro avg_recall,pooled_macro avg_f1-score,pooled_weighted avg_precision,pooled_weighted avg_recall,pooled_weighted avg_f1-score,pooled_None_precision,pooled_None_recall,pooled_None_f1,pooled_Relationship_precision,pooled_Relationship_recall,pooled_Relationship_f1
0.01,8,0.5574873096446701,0.06481262732325478,0.448383908555736,0.12135421074557545,0.5574727226592235,0.5575040599388636,0.5574727226592235,0.5574124247836276,0.5575040599388636,0.5574727226592235,0.5574124247836276,0.5561616662534093,0.5691448870844963,0.5625783797341359,0.558846453624318,0.5458005582339508,0.5522464698331194
0.01,12,0.6361250237390921,0.07484442895884605,0.5878349581779773,0.13458443002517348,0.6361329611773662,0.6461134490729847,0.6361329611773661,0.6298113957999918,0.6461134490729847,0.6361329611773662,0.6298113957999918,0.6843009275163174,0.5054554681552905,0.5814360770577933,0.607925970629652,0.7668104541994417,0.6781867145421903
0.01,20,0.607181196063978,0.09237233566455348,0.528023500733451,0.16461998602238756,0.6072062928190815,0.6283641012155821,0.6072062928190815,0.5903249649917292,0.6283641012155821,0.6072062928190815,0.5903249649917292,0.6804784280222127,0.4042121289012941,0.5071633237822349,0.5762497744089514,0.8102004567368688,0.6734866062012234
0.01,50,0.5827227692495871,0.08655026585654736,0.48530114488363163,0.14348048895055895,0.5827201217964983,0.583057029520677,0.5827201217964983,0.5822965347603754,0.5830570295206768,0.5827201217964983,0.5822965347603754,0.5777671755725191,0.6145648312611013,0.595598180253289,0.5883468834688347,0.5508754123318954,0.5689948892674617
0.001,8,0.5699042228223608,0.06622347662610589,0.4714791357115146,0.1274963552455135,0.569906115199188,0.5825816150467635,0.569906115199188,0.5527437084952713,0.5825816150467635,0.569906115199188,0.5527437084952713,0.6149353358364622,0.3740167470185232,0.4651309561375828,0.5502278942570648,0.7657954833798528,0.6403564608529599
0.001,12,0.5644618549002315,0.06901457731329984,0.4600921687887647,0.12776629111195226,0.5644506470438975,0.5644546351313414,0.5644506470438975,0.5644439096084451,0.5644546351313413,0.5644506470438975,0.5644439096084451,0.5649616368286445,0.5605176351179904,0.5627308623105337,0.5639476334340383,0.5683836589698046,0.5661569569063566
0.001,20,0.5998611061934084,0.0869031149417026,0.5185621970621164,0.15233456739550497,0.5998477543770616,0.6471230394493737,0.5998477543770617,0.5648944621988334,0.6471230394493737,0.5998477543770616,0.5648944621988335,0.5637246963562753,0.8832783557472723,0.688216686437327,0.7305213825424721,0.316417153006851,0.44157223796033995
0.001,50,0.6222921340719545,0.07741985690871628,0.5556729828238443,0.13082875745735872,0.6223039837604669,0.6365515458611316,0.6223039837604669,0.6121880701712632,0.6365515458611317,0.6223039837604669,0.6121880701712633,0.6806596701649176,0.46079675209337734,0.5495536389771524,0.5924434215573456,0.7838112154275565,0.6748225013653741
0.0001,8,0.6376431185602683,0.06930289353691009,0.5969996605074291,0.12365929525219899,0.6376554174067496,0.6501774987660185,0.6376554174067495,0.6299413718821756,0.6501774987660184,0.6376554174067496,0.6299413718821756,0.6068123646387084,0.7820350164932758,0.683370288248337,0.6935426328933286,0.49327581832022327,0.5765124555160143
0.0001,12,0.6824376587300309,0.032455163199199506,0.6695186487007824,0.04843665519436394,0.6824410048211114,0.6864091732728737,0.6824410048211114,0.6807419606465535,0.6864091732728735,0.6824410048211114,0.6807419606465533,0.7136066547831253,0.6094899771631566,0.6574517585876557,0.6592116917626218,0.7553920324790663,0.7040321627054511
