lr,epochs,mean_accuracy,std_accuracy,mean_macro_f1,std_macro_f1,pooled_accuracy,pooled_macro avg_precision,pooled_macro avg_recall,pooled_macro avg_f1-score,pooled_weighted avg_precision,pooled_weighted avg_recall,pooled_weighted avg_f1-score,pooled_None_precision,pooled_None_recall,pooled_None_f1,pooled_Relationship_precision,pooled_Relationship_recall,pooled_Relationship_f1
0.01,8,0.5778938580856264,0.06925927720426764,0.486059655688179,0.12720009099139723,0.5778958017197774,0.5779827123439458,0.5778958017197775,0.5777781616608316,0.5779827123439458,0.5778958017197774,0.5777781616608317,0.575379344101811,0.5945877592311584,0.5848258706467662,0.5805860805860806,0.5612038442083965,0.5707304526748971
0.01,12,0.6259715761839992,0.09664376712892445,0.5619608886401511,0.17049217453899407,0.625948406676783,0.6622358867140536,0.625948406676783,0.6037934155475809,0.6622358867140536,0.625948406676783,0.6037934155475809,0.5855082417582418,0.8624178047546788,0.6974841480875434,0.7389635316698656,0.3894790085988872,0.5101026830076184
0.01,20,0.665288496214929,0.08328528870167834,0.6271023112861349,0.14420592856689504,0.6652756702073849,0.6670105955341579,0.665275670207385,0.6644041180263172,0.667010595534158,0.6652756702073849,0.6644041180263173,0.6499885242139086,0.716236722306525,0.6815064372518349,0.6840326668544072,0.6143146181082448,0.6473017988007995
0.01,50,0.6108765515912331,0.08846032442702526,0.5323413461758166,0.14712770045432247,0.610900354071826,0.6128293433641181,0.610900354071826,0.6092301528003221,0.612829343364118,0.610900354071826,0.6092301528003222,0.5980764929545963,0.6762771876580678,0.6347774480712166,0.6275821937736398,0.5455235204855842,0.5836828575294277
0.001,8,0.5809119194352019,0.0874256176182943,0.484780401785135,0.15801341581684927,0.580930703085483,0.6621049869627249,0.580930703085483,0.5209608307136514,0.6621049869627249,0.580930703085483,0.5209608307136514,0.7768166089965398,0.2271117855336368,0.35146771037181995,0.54739336492891,0.9347496206373292,0.6904539510554829
0.001,12,0.5676728470434705,0.07305275430291003,0.4645639211603857,0.13193201375975439,0.567653009610521,0.6354125711649108,0.567653009610521,0.5058336046722134,0.6354125711649109,0.567653009610521,0.5058336046722133,0.5396237594430455,0.9213454729387962,0.6806165343297524,0.7312013828867762,0.21396054628224584,0.3310506750146742
0.001,20,0.537950024428841,0.07227531934932817,0.40269173692057764,0.1309835909292519,0.5379362670713201,0.5382533708243457,0.5379362670713201,0.5369767017935719,0.5382533708243457,0.5379362670713201,0.5369767017935719,0.5417362270450752,0.49241274658573597,0.5158982511923689,0.5347705146036161,0.5834597875569044,0.558055152394775
0.001,50,0.5877407200390862,0.08668171945732436,0.4932024340290921,0.14229074701578528,0.5877592311583207,0.5877619480873031,0.5877592311583206,0.5877560406025459,0.5877619480873031,0.5877592311583207,0.5877560406025458,0.5872736418511066,0.5905412240768841,0.5889029003783102,0.5882502543234995,0.5849772382397572,0.5866091808267816
0.0001,8,0.6326382108652767,0.04366754136215439,0.5913360930616359,0.07255296374704612,0.6326504805260496,0.6358954759565278,0.6326504805260496,0.6304443615407285,0.6358954759565277,0.6326504805260496,0.6304443615407284,0.6148959474260679,0.7099140111279717,0.6589975349219392,0.6568950044869878,0.5553869499241275,0.6018911881595176
0.0001,12,0.5533788165565969,0.07437298867408954,0.43752757392027786,0.13327661181682715,0.5533636823469904,0.5646488356616794,0.5533636823469904,0.532982963969652,0.5646488356616794,0.5533636823469904,0.532982963969652,0.537638244737781,0.7622660596863935,0.6305439330543933,0.5916594265855778,0.34446130500758726,0.4354219948849105
