lr,epochs,mean_accuracy,std_accuracy,mean_macro_f1,std_macro_f1,pooled_accuracy,pooled_macro avg_precision,pooled_macro avg_recall,pooled_macro avg_f1-score,pooled_weighted avg_precision,pooled_weighted avg_recall,pooled_weighted avg_f1-score,pooled_None_precision,pooled_None_recall,pooled_None_f1,pooled_Relationship_precision,pooled_Relationship_recall,pooled_Relationship_f1
0.01,8,0.7299409925512675,0.010143038860137009,0.7294819379743203,0.01062101330683108,0.7299405646359584,0.7310594969963609,0.7299405646359584,0.7296132198155698,0.7310594969963607,0.7299405646359584,0.7296132198155698,0.7471386744743146,0.6951461119366023,0.7202052597819115,0.714980319518407,0.7647350173353145,0.7390211798492282
0.01,12,0.7263496612819177,0.0081961398333221,0.7261446157265766,0.008229700637935525,0.7263496780584447,0.7264430581051764,0.7263496780584449,0.7263214633333421,0.7264430581051764,0.7263496780584447,0.7263214633333421,0.731041456016178,0.7161961367013373,0.7235426569927446,0.7218446601941747,0.7365032194155523,0.7291002696739397
0.01,20,0.7209014345707017,0.0033999466808173244,0.7206700278562908,0.0035552557064024593,0.720901436354631,0.7214891238444046,0.720901436354631,0.7207161771351884,0.7214891238444047,0.720901436354631,0.7207161771351883,0.7328981723237598,0.6951461119366023,0.7135231316725978,0.7100800753650495,0.7466567607726597,0.7279092225977789
0.01,50,0.7280831775127977,0.004473380618983211,0.7277882800208162,0.004353892926471011,0.7280832095096582,0.7289467949278315,0.7280832095096582,0.7278265505091814,0.7289467949278315,0.7280832095096582,0.7278265505091813,0.7430079155672823,0.6973749380881624,0.7194685743484925,0.7148856742883808,0.758791480931154,0.7361845266698702
0.001,8,0.7398460442019434,0.006925710029695207,0.7397853822160751,0.006920652081072173,0.7398464586428926,0.7399907140822857,0.7398464586428926,0.7398073590011651,0.7399907140822857,0.7398464586428926,0.7398073590011651,0.7458745874587459,0.7275879148093115,0.7366177761063056,0.7341068407058254,0.7521050024764735,0.7429969418960245
0.001,12,0.7347707905465469,0.006062140339109068,0.7346265469942181,0.006077741363354274,0.7347696879643388,0.7349195828914811,0.7347696879643388,0.7347273723975628,0.7349195828914811,0.7347696879643388,0.7347273723975629,0.7408536585365854,0.7221396731054978,0.7313769751693002,0.7289855072463768,0.7473997028231798,0.7380777696258254
0.001,20,0.7340278331238697,0.007770083806986054,0.733889562008429,0.007658621303433024,0.7340267459138187,0.7342005422582374,0.7340267459138188,0.7339773931709153,0.7342005422582375,0.7340267459138187,0.7339773931709153,0.7405804480651731,0.7204061416542843,0.7303540045192066,0.7278206364513018,0.7476473501733532,0.737600781822624
0.001,50,0.7350168592710664,0.008744420636007699,0.7348922881219825,0.008847175448555773,0.7350173353145122,0.7352842288192976,0.7350173353145122,0.7349421685534838,0.7352842288192977,0.7350173353145122,0.7349421685534838,0.743208610968734,0.7181773155027241,0.7304785894206549,0.7273598466698611,0.7518573551263001,0.7394057476863127
0.0001,8,0.735513671336174,0.00908900565719752,0.7354763782556996,0.009114623060402406,0.7355126300148589,0.7355223944308806,0.7355126300148589,0.7355098886709976,0.7355223944308805,0.7355126300148589,0.7355098886709975,0.734005905511811,0.7387320455671125,0.7363613922488275,0.7370388833499502,0.7322932144626052,0.7346583850931677
0.0001,12,0.7426958740765717,0.010481835216123912,0.7426580044084305,0.010512204539930976,0.7426944031698861,0.7427016073636489,0.7426944031698861,0.7426924937334882,0.7427016073636489,0.7426944031698861,0.7426924937334881,0.7413793103448276,0.745418524021793,0.743393430476661,0.7440239043824701,0.7399702823179792,0.7419915569903154
