lr,epochs,mean_accuracy,std_accuracy,mean_macro_f1,std_macro_f1,pooled_accuracy,pooled_macro avg_precision,pooled_macro avg_recall,pooled_macro avg_f1-score,pooled_weighted avg_precision,pooled_weighted avg_recall,pooled_weighted avg_f1-score,pooled_Activation_precision,pooled_Activation_recall,pooled_Activation_f1,pooled_Repression_precision,pooled_Repression_recall,pooled_Repression_f1,pooled_None_precision,pooled_None_recall,pooled_None_f1
0.01,8,0.5217675941080197,0.020215250614264487,0.5144366650121861,0.01748225571447767,0.5217675941080197,0.5162220729809773,0.5152081544702772,0.5151450633310125,0.5270181624203507,0.5217675941080197,0.5238819504952793,0.5754961173425367,0.5521523178807947,0.563582594000845,0.40130151843817785,0.44632086851628466,0.422615648201028,0.5718685831622177,0.5471512770137524,0.5592369477911646
0.01,12,0.5240589198036008,0.021173108515608823,0.5166641792273284,0.01926389621265813,0.5240589198036006,0.518164469368904,0.5172247748558707,0.5172653550970966,0.5285560678661185,0.5240589198036006,0.5259244299244143,0.5714285714285714,0.5529801324503312,0.5620530079932688,0.40374037403740376,0.4427020506634499,0.4223245109321059,0.579324462640737,0.555992141453831,0.5674185463659148
0.01,20,0.5322422258592472,0.016015881928281576,0.5242162941124835,0.013986437324376348,0.5322422258592472,0.5243384054806017,0.5249113505216915,0.5245677747649867,0.533243086092504,0.5322422258592472,0.5326846171872194,0.5679117147707979,0.5538079470198676,0.5607711651299245,0.42420681551116335,0.43546441495778043,0.4297619047619048,0.580896686159844,0.5854616895874263,0.5831702544031311
0.01,50,0.5263502454991816,0.022407320576268194,0.5189808271117934,0.020793736715382347,0.5263502454991816,0.5189760442010396,0.519715307954059,0.5192476112160808,0.5276728106776626,0.5263502454991816,0.5269126177273995,0.5594525235243798,0.5413907284768212,0.5502734539335297,0.4190919674039581,0.43425814234016885,0.4265402843601896,0.578383641674781,0.5834970530451866,0.5809290953545232
0.001,8,0.5335515548281505,0.010707317338000757,0.5265772621320864,0.008458218212074596,0.5335515548281505,0.527958842323507,0.5261771547858594,0.5268066279832763,0.5364307274186394,0.5335515548281505,0.5347478217307597,0.5578342904019689,0.5629139072847682,0.5603625875566544,0.42105263157894735,0.4439083232810615,0.4321785085143864,0.604989604989605,0.5717092337917485,0.5878787878787879
0.001,12,0.5348608837970541,0.010576428426450764,0.5275847773504008,0.008018156346737854,0.534860883797054,0.5288352888309826,0.5272346071153025,0.5278303564725487,0.5373714140118127,0.534860883797054,0.535925008152608,0.5594749794913864,0.5645695364238411,0.5620107128141739,0.4216589861751152,0.44149577804583834,0.4313494401885681,0.6053719008264463,0.5756385068762279,0.5901309164149043
0.001,20,0.5319148936170212,0.009430350435933144,0.5248317073873292,0.007455258536971965,0.5319148936170213,0.5256215330722852,0.5247511634066931,0.5250649760720784,0.5338914274989792,0.5319148936170213,0.5327932651305626,0.5571192052980133,0.5571192052980133,0.5571192052980133,0.4236111111111111,0.44149577804583834,0.43236857649143534,0.5961342828077314,0.5756385068762279,0.5857071464267866
0.001,50,0.5306055646481179,0.01779074074199826,0.5234615176542544,0.017009757921634845,0.5306055646481178,0.5241143156626694,0.5234055068897724,0.5236757925779845,0.5323963016134668,0.5306055646481178,0.5314256348292034,0.5523255813953488,0.5504966887417219,0.5514096185737977,0.4186046511627907,0.43425814234016885,0.42628774422735344,0.6014127144298688,0.5854616895874263,0.5933300149328024
0.0001,8,0.48968903436988553,0.013352587924301898,0.48057952279635535,0.010619774491776606,0.4896890343698854,0.48190326867244443,0.48106525600722866,0.4814204634584586,0.48991719471130407,0.4896890343698854,0.4897354599388247,0.5230769230769231,0.5347682119205298,0.528857961522718,0.3937575030012005,0.3956574185765983,0.394705174488568,0.5288753799392097,0.5127701375245579,0.5206982543640898
0.0001,12,0.4988543371522095,0.014357913060203804,0.48997172219491325,0.009593451952047437,0.4988543371522095,0.49124924360492167,0.4907277689939362,0.49096719496438895,0.4989126599376775,0.4988543371522095,0.4988605767013657,0.5289795918367347,0.5364238410596026,0.5326757090012331,0.40530759951749096,0.40530759951749096,0.40530759951749096,0.5394605394605395,0.5304518664047151,0.5349182763744428
0.0001,20,0.5060556464811785,0.01614912783442752,0.4971027328328157,0.011947990366314146,0.5060556464811784,0.49832210355093,0.4977485815950066,0.49800908903420926,0.5056582699249079,0.5060556464811784,0.505829346662409,0.5308943089430894,0.5405629139072847,0.5356849876948319,0.412484700122399,0.40651387213510254,0.4094775212636695,0.5515873015873016,0.5461689587426326,0.5488647581441264
0.0001,50,0.5230769230769231,0.018447139513722243,0.5138054740724998,0.01565792460712899,0.5230769230769231,0.5151549121788,0.5139873107080667,0.5144165681047563,0.5216531648230897,0.5230769230769231,0.522217348321021,0.5407348242811502,0.5604304635761589,0.5504065040650407,0.4358322744599746,0.413751507840772,0.4245049504950495,0.5688976377952756,0.5677799607072691,0.5683382497541789
1e-05,8,0.411456628477905,0.013520050034738714,0.4033224350050245,0.013497392205983061,0.4114566284779051,0.4045581687625966,0.404124129217491,0.40409412651950366,0.4139561917226114,0.4114566284779051,0.41248767170282263,0.4722222222222222,0.4644039735099338,0.4682804674457429,0.3206703910614525,0.34620024125452353,0.3329466357308585,0.4207818930041152,0.4017681728880157,0.41105527638190953
1e-05,12,0.42225859247135844,0.014079092090086138,0.4141098155240114,0.013353538209404096,0.42225859247135844,0.4150749768932334,0.41480582451639797,0.4147635791948662,0.4240244214422563,0.42225859247135844,0.4229841725705856,0.4791666666666667,0.4759933774834437,0.4775747508305648,0.3348467650397276,0.3558504221954162,0.34502923976608185,0.43121149897330596,0.412573673870334,0.42168674698795183
1e-05,20,0.4399345335515548,0.013708930665382613,0.4307333114353731,0.012256766583022924,0.4399345335515548,0.43167617079362647,0.4313030250177489,0.43142963168066156,0.4405736350659535,0.4399345335515548,0.4401969095164091,0.49056603773584906,0.49503311258278143,0.4927894519983519,0.34705882352941175,0.3558504221954162,0.3513996426444312,0.45740365111561865,0.4430255402750491,0.4500998003992016
1e-05,50,0.47528641571194763,0.01058655425780439,0.46570606549385135,0.008484799983357404,0.47528641571194763,0.4670172826304528,0.46630026653175155,0.46658981325395943,0.4754020830216399,0.47528641571194763,0.47527126802197883,0.5153721682847896,0.527317880794702,0.5212765957446809,0.3800959232613909,0.3823884197828709,0.38123872519542995,0.5055837563451777,0.48919449901768175,0.49725411882176734
1e-06,8,0.3545008183306056,0.015989099498291078,0.34525524930439244,0.015612141046230583,0.35450081833060554,0.3458112779877287,0.34584805665032925,0.3458214933878117,0.35437488145470275,0.35450081833060554,0.35442947643433503,0.41741988496302385,0.4205298013245033,0.41896907216494844,0.2793764988009592,0.2810615199034982,0.28021647624774504,0.34063745019920316,0.33595284872298625,0.33827893175074186
1e-06,12,0.3590834697217676,0.015581839915432927,0.350922159220474,0.015227397148643287,0.3590834697217676,0.35167919512806267,0.3517296342312333,0.35162398609155426,0.3600416322920741,0.3590834697217676,0.3594914541036842,0.4216666666666667,0.41887417218543044,0.420265780730897,0.2868663594470046,0.30036188178528345,0.29345904537418976,0.3465045592705167,0.33595284872298625,0.34114713216957604
1e-06,20,0.37021276595744684,0.013630548486845839,0.3635514655790297,0.01333572807999368,0.3702127659574468,0.3647873260791965,0.36455640774539216,0.3642248847998509,0.3736146222561783,0.3702127659574468,0.3715149625921201,0.43496985357450474,0.41804635761589404,0.4263402279442803,0.29265658747300216,0.32689987937273823,0.3088319088319088,0.36673553719008267,0.3487229862475442,0.35750251762336355
1e-06,50,0.39148936170212767,0.017271235297247688,0.3845563530303616,0.017254584973890503,0.39148936170212767,0.385950850548753,0.38537360537692994,0.3851817464867464,0.3953470266416443,0.39148936170212767,0.39298993235100566,0.45571797076526227,0.43874172185430466,0.44706874736398144,0.3042071197411003,0.3401688781664656,0.3211845102505695,0.39792746113989635,0.37721021611001965,0.38729198184568836
