lr,epochs,accuracy,macro avg_precision,macro avg_recall,macro avg_f1-score,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,Activation_precision,Activation_recall,Activation_f1,Repression_precision,Repression_recall,Repression_f1,None_precision,None_recall,None_f1
0.01,6,0.2634920634920635,0.08783068783068783,0.3333333333333333,0.13902847571189278,0.06942806752330562,0.2634920634920635,0.10989869984844859,0.0,0.0,0.0,0.2634920634920635,1.0,0.41708542713567837,0.0,0.0,0.0
0.01,12,0.273015873015873,0.422008547008547,0.3428571428571428,0.15860290670417254,0.4034289784289784,0.273015873015873,0.12925189203670218,0.0,0.0,0.0,0.266025641025641,1.0,0.42025316455696204,1.0,0.02857142857142857,0.05555555555555555
0.01,20,0.26666666666666666,0.42144373673036095,0.3365079365079365,0.14566798155981178,0.40298250935193614,0.26666666666666666,0.11646483094608184,0.0,0.0,0.0,0.2643312101910828,1.0,0.4181360201511335,1.0,0.009523809523809525,0.018867924528301886
0.01,50,0.526984126984127,0.5464389855219882,0.5481597932788522,0.5158403055132831,0.5612938421223438,0.526984126984127,0.5088985532654084,0.6551724137931034,0.2992125984251969,0.41081081081081083,0.4424778761061947,0.6024096385542169,0.5102040816326531,0.5416666666666666,0.7428571428571429,0.6265060240963856
0.001,6,0.2634920634920635,0.08783068783068783,0.3333333333333333,0.13902847571189278,0.06942806752330562,0.2634920634920635,0.10989869984844859,0.0,0.0,0.0,0.2634920634920635,1.0,0.41708542713567837,0.0,0.0,0.0
0.001,12,0.29523809523809524,0.2413060494241306,0.34566612908326216,0.21544916906201472,0.2542387501797096,0.29523809523809524,0.20298171668971549,0.45454545454545453,0.15748031496062992,0.23391812865497075,0.2693726937269373,0.8795180722891566,0.4124293785310734,0.0,0.0,0.0
0.001,20,0.4031746031746032,0.1343915343915344,0.3333333333333333,0.19155354449472095,0.16254976064499874,0.4031746031746032,0.23168857286504346,0.4031746031746032,1.0,0.5746606334841629,0.0,0.0,0.0,0.0,0.0,0.0
0.001,50,0.45396825396825397,0.5296369811653654,0.4378612312015215,0.3732753578581199,0.5224412139695983,0.45396825396825397,0.39053337545319244,0.5333333333333333,0.31496062992125984,0.39603960396039606,0.6363636363636364,0.08433734939759036,0.14893617021276595,0.4192139737991266,0.9142857142857143,0.5748502994011976
0.0001,6,0.26666666666666666,0.20893141945773527,0.331783828226291,0.15713590233307118,0.21594896331738436,0.26666666666666666,0.13230972799560597,0.36363636363636365,0.031496062992125984,0.057971014492753624,0.2631578947368421,0.963855421686747,0.4134366925064599,0.0,0.0,0.0
0.0001,12,0.2920634920634921,0.5755358246332976,0.34498278076686195,0.21243203627004822,0.5889671001584359,0.2920634920634921,0.1981988018742122,0.4594594594594595,0.13385826771653545,0.2073170731707317,0.26714801444043323,0.891566265060241,0.4111111111111111,1.0,0.009523809523809525,0.018867924528301886
