lr,epochs,mean_accuracy,std_accuracy,mean_macro_f1,std_macro_f1,pooled_accuracy,pooled_macro avg_precision,pooled_macro avg_recall,pooled_macro avg_f1-score,pooled_weighted avg_precision,pooled_weighted avg_recall,pooled_weighted avg_f1-score,pooled_Activation_precision,pooled_Activation_recall,pooled_Activation_f1,pooled_Repression_precision,pooled_Repression_recall,pooled_Repression_f1,pooled_None_precision,pooled_None_recall,pooled_None_f1
0.01,8,0.33299366593484236,0.043540546765625465,0.16600394170955626,0.016401827823469786,0.33301557038449314,0.3328850170138804,0.3329661321153819,0.3074776263495202,0.3423346794439724,0.33301557038449314,0.31021845057921044,0.4015873015873016,0.2,0.2670184696569921,0.26391096979332274,0.1992797118847539,0.2270861833105335,0.3331567796610169,0.5996186844613918,0.42832822608103505
0.01,12,0.38607817901935554,0.04538791326744201,0.21016806201791124,0.050177178820520946,0.38608198284080075,0.42111395308617255,0.3460956073141661,0.29438098713975464,0.4149972368671882,0.38608198284080075,0.32718489141353085,0.410882842865075,0.5849802371541502,0.4827136333985649,0.5,0.0024009603841536613,0.0047789725209080045,0.3524590163934426,0.45090562440419446,0.3956503554997909
0.01,20,0.34923107981931506,0.08151125608307365,0.23949226642256383,0.13063571973293167,0.3492214807753416,0.4039152541169992,0.3718370462915174,0.3345548386965062,0.42289758430965874,0.3492214807753416,0.3256209036353038,0.5642633228840125,0.1422924901185771,0.22727272727272727,0.287701317715959,0.4717887154861945,0.35743519781718963,0.359781121751026,0.5014299332697807,0.41895659099960175
0.01,50,0.38895298660004546,0.0823783302638409,0.2401670690962833,0.1057916708856345,0.38894184938036225,0.3698219126527332,0.36723740706356506,0.36435632602986273,0.3802053825959724,0.38894184938036225,0.3801293908619328,0.4275,0.5407114624505929,0.4774869109947644,0.276218611521418,0.22448979591836735,0.247682119205298,0.4057471264367816,0.336510962821735,0.3678999478895258
0.001,8,0.33587705352411235,0.039427500277440276,0.17423088664367423,0.009302541043994268,0.33587543692405464,0.33528568342635157,0.3358259986549434,0.3095415813676073,0.34454581456117034,0.33587543692405464,0.31220632436353385,0.40222575516693165,0.2,0.26715945089757126,0.2673107890499195,0.1992797118847539,0.22833562585969738,0.3363205060622035,0.6081982840800763,0.4331296673455533
0.001,12,0.37114946879652766,0.04639193660335964,0.20768687702889613,0.06215063192828941,0.371147124245313,0.40171902271677373,0.3463048825373471,0.28800381911837464,0.39971138966897796,0.371147124245313,0.3136297415111606,0.41519434628975266,0.3715415019762846,0.39215686274509803,0.4444444444444444,0.009603841536614645,0.01880141010575793,0.3455182774161242,0.657769304099142,0.4530531845042679
0.001,20,0.40355616120322,0.04987671257815196,0.33361559480452774,0.06336894153863798,0.40355894502700984,0.43973205804421794,0.42252910584083897,0.387207882928581,0.4583017870311294,0.40355894502700984,0.381242137720101,0.5728395061728395,0.183399209486166,0.2778443113772455,0.3022888713496448,0.4597839135654262,0.3647619047619048,0.4440677966101695,0.6244041944709247,0.5190174326465927
0.001,50,0.38257248845484143,0.05373788514721275,0.2696111493563028,0.08460261806279454,0.38258659040355897,0.4034532926695544,0.38969762428421145,0.35615508115756783,0.4186536601711253,0.38258659040355897,0.3548373836098847,0.5250544662309368,0.19051383399209487,0.27958236658932717,0.30359355638166047,0.29411764705882354,0.29878048780487804,0.38171185539606595,0.684461391801716,0.4901023890784983
0.0001,8,0.35938627703333587,0.014762275219958208,0.23912628094299784,0.04006209748570922,0.3593898951382269,0.38484098873709266,0.35782474076606,0.2624893085200242,0.39946243627300415,0.3593898951382269,0.2655333777853752,0.5082644628099173,0.09723320158102766,0.16323822163238222,0.29523809523809524,0.0744297719087635,0.11888782358581017,0.3510204081632653,0.9018112488083889,0.5053418803418803
0.0001,12,0.3504888081358669,0.05397815235733709,0.20322069441096885,0.04510395586000655,0.35049253257070223,0.35188073178640417,0.3490886550816968,0.3239063407691823,0.36374960904976567,0.35049253257070223,0.32839132357452944,0.44043887147335425,0.22213438735177865,0.2953231739358907,0.267515923566879,0.20168067226890757,0.2299794661190965,0.34768740031897927,0.6234509056244042,0.44641638225255975
0.0001,20,0.3552603023191259,0.051501020085626154,0.2671854890687806,0.07576781657553722,0.35525897680330476,0.39048534995383993,0.3771213740642321,0.35255948856959324,0.4046635620416768,0.35525897680330476,0.34971974051054405,0.48875562218890556,0.25770750988142294,0.33747412008281574,0.2821869488536155,0.5762304921968787,0.3788476716653512,0.40051347881899874,0.2974261201143947,0.3413566739606127
0.0001,50,0.3978353143059025,0.01405479432859175,0.3401408709595782,0.05153301438579645,0.39783921194788685,0.4278838915874295,0.4247957050090578,0.37808583031569737,0.4411841489936013,0.39783921194788685,0.3656356724479848,0.5214899713467048,0.14387351778656127,0.2255266418835192,0.3277126099706745,0.5366146458583433,0.4069185252617205,0.43444909344490934,0.5938989513822688,0.5018123238018526
1e-05,8,0.3482822318116436,0.042621843786668744,0.2930998894427034,0.03750352661967441,0.3482681919288211,0.36085809401303787,0.3501709464970402,0.3412807961661173,0.3715506335844872,0.3482681919288211,0.34696410368428715,0.4178482068390325,0.3960474308300395,0.40665584415584416,0.26206384558277657,0.4237695078031212,0.3238532110091743,0.40266222961730447,0.23069590085795996,0.29333333333333333
1e-05,12,0.33238196179372653,0.012336087984826726,0.30312190842271186,0.016298683127556488,0.33238004448681285,0.35762114597550004,0.3500416870026495,0.31505309636648376,0.37081456343617475,0.33238004448681285,0.30769652959855837,0.44959128065395093,0.13043478260869565,0.20220588235294118,0.25737051792828686,0.3877551020408163,0.30938697318007663,0.3659016393442623,0.5319351763584366,0.43356643356643354
