lr,epochs,mean_accuracy,std_accuracy,mean_macro_f1,std_macro_f1,pooled_accuracy,pooled_macro avg_precision,pooled_macro avg_recall,pooled_macro avg_f1-score,pooled_weighted avg_precision,pooled_weighted avg_recall,pooled_weighted avg_f1-score,pooled_Activation_precision,pooled_Activation_recall,pooled_Activation_f1,pooled_Repression_precision,pooled_Repression_recall,pooled_Repression_f1,pooled_None_precision,pooled_None_recall,pooled_None_f1
0.01,8,0.369732058772898,0.03951901204219037,0.26128298768741476,0.04860607156728853,0.36971046770601335,0.38171010098803765,0.3854122302134917,0.368672741879358,0.3906048270726803,0.36971046770601335,0.3650391444474044,0.4256480218281037,0.2466403162055336,0.3123123123123123,0.2954375467464473,0.47418967587034816,0.3640552995391705,0.424044734389562,0.4354066985645933,0.42965061378659114
0.01,12,0.3420463175802254,0.04678944200158207,0.1843032050404882,0.040054085756652334,0.34202990773146674,0.3417344892155372,0.340726746284118,0.31909210500168655,0.35193712828238455,0.34202990773146674,0.32324874270277587,0.41739130434782606,0.2276679841897233,0.29462915601023015,0.2689873417721519,0.20408163265306123,0.23208191126279865,0.33882482152663373,0.5904306220095694,0.4305652477320307
0.01,20,0.3519224732413192,0.054147190404493756,0.22395106491679623,0.0613046996860975,0.3518930957683742,0.35623453704577246,0.35876301841726915,0.3292460328418411,0.3650109544733378,0.3518930957683742,0.32690087198513273,0.41929499072356213,0.17865612648221343,0.25055432372505543,0.2915601023017903,0.2737094837935174,0.2823529411764706,0.3578485181119649,0.6239234449760765,0.45483083362399723
0.01,50,0.3770001923992182,0.05564323880482144,0.21089846049551983,0.0609541903342924,0.37702831689468663,0.5909115349770567,0.35083355580634584,0.2884033393651902,0.5515584296837037,0.37702831689468663,0.3158409204485918,0.42291128337639966,0.38814229249011856,0.4047815333882935,1.0,0.0012004801920768306,0.002398081534772182,0.3498233215547703,0.6631578947368421,0.45803040317250493
0.001,8,0.32767207072190213,0.07811783592330894,0.18262566467675195,0.06355914816283802,0.3277123767101495,0.40877999562513345,0.34237455331622973,0.28358971027603724,0.41873410143832257,0.3277123767101495,0.285788812204318,0.41216795201371037,0.38023715415019765,0.39555921052631576,0.2647214854111406,0.5990396158463386,0.3671817512877116,0.5494505494505495,0.04784688995215311,0.0880281690140845
0.001,12,0.3763971727441192,0.03756597490224989,0.23149287767649743,0.052693010122748345,0.37639198218262804,0.3596705118738528,0.35910923553944146,0.3449019363287705,0.36807956212932447,0.37639198218262804,0.3595687911918111,0.41846921797004993,0.3976284584980237,0.4077827320632347,0.2960199004975124,0.14285714285714285,0.19271255060728745,0.3645224171539961,0.5368421052631579,0.4342105263157895
0.001,20,0.40696282644577886,0.07763744099903327,0.29351296437095664,0.10515682101106452,0.4069360483614381,0.39412067957955754,0.392802463194556,0.3930931559118987,0.40525039984891637,0.4069360483614381,0.4056905683926544,0.45139911634756996,0.48458498023715413,0.4674037361799466,0.2885572139303483,0.2785114045618247,0.2834453268173488,0.44240570846075433,0.415311004784689,0.42843040473840077
0.001,50,0.36272822091480766,0.09937759616081951,0.24618208980188433,0.08493072598229326,0.3627107858733694,0.461223504150587,0.37651380918500127,0.347430045619653,0.4732001010370381,0.3627107858733694,0.35045850717886085,0.44753946146703805,0.38102766798418974,0.4116140051238258,0.2694643843180563,0.5858343337334934,0.3691376701966717,0.6666666666666666,0.16267942583732056,0.26153846153846155
0.0001,8,0.34425384545279636,0.03420274820291893,0.25171317895327217,0.03309924661728186,0.34425707922367166,0.36987686399312486,0.3577343731334848,0.3394892631025474,0.3807920056226934,0.34425707922367166,0.34042658165538225,0.42947368421052634,0.32252964426877473,0.36839729119638825,0.26990049751243783,0.5210084033613446,0.35559197050389185,0.41025641025641024,0.22966507177033493,0.294478527607362
0.0001,12,0.3751101232367624,0.02958520091733017,0.2584943905409501,0.0585441930816423,0.37511931275851096,0.3988549885289016,0.3745150067516085,0.290651537544661,0.41044116024317023,0.37511931275851096,0.29299317591075213,0.5,0.12173913043478261,0.1958041958041958,0.33204633204633205,0.10324129651860744,0.1575091575091575,0.36451863354037267,0.8985645933014355,0.5186412593206297
0.0001,20,0.3611232063836035,0.07407583679587125,0.25095709184237747,0.08125913106903752,0.36111994909322304,0.4107995280976888,0.3772772849518422,0.3562432960305733,0.42137687929725876,0.36111994909322304,0.3564795897766129,0.43285123966942146,0.3312252964426877,0.3752798925212718,0.27686915887850466,0.5690276110444178,0.3724950884086444,0.5226781857451404,0.23157894736842105,0.3209549071618037
0.0001,50,0.44322045912529245,0.049093093915203966,0.3320942639832082,0.06845769933555305,0.44320712694877507,0.4227029808410667,0.4233400620493673,0.4051398625326559,0.43061843835908337,0.44320712694877507,0.4214081905047898,0.46958637469586373,0.45770750988142295,0.46357085668534825,0.35400516795865633,0.1644657863145258,0.22459016393442624,0.4445173998686802,0.6478468899521531,0.5272585669781932
1e-05,8,0.37702044494850795,0.028718913834313492,0.29171310265357314,0.033766511918839344,0.37702831689468663,0.35236046961853723,0.35141780448397375,0.3446836272128338,0.36269182271204126,0.37702831689468663,0.3622626106997166,0.4194865810968495,0.5683794466403163,0.4827123195703256,0.26885245901639343,0.19687875150060025,0.2273042273042273,0.36874236874236876,0.2889952153110048,0.3240343347639485
